BasketID,PrecMz,PrecIntensity,MinPrecIntensity,MaxPrecIntensity,RetTime,SampleList,ACTIVITY_SCORE,CLUSTER_SCORE
95,302.20395,27249.75,18347.5,36152.0,0.5305,SW218755-1|SW218885-1,2.25,0.32732683535398865
643,361.2457708333334,171331.6666666667,85035.0,312835.0,0.542875,SW218754-1|SW218755-1|SW218885-1|SW218886-1,2.25,0.5515512235693257
880,293.16424166666667,103377.5,95657.0,111098.0,1.355,SW218721-1|SW218722-1,3.75,0.5330017908890261
881,547.3447666666666,195476.0,66138.0,324814.0,1.355,RLUS-2179A|RLUS-2179B,2.0,1.0
1030,416.1783761904762,146956.5,51777.5,253632.5,1.4389761904761904,RLUS-2067B|RLUS-2067C|RLUS-2067D|RLUS-2067E|SW218698-1|SW218699-1|SW218700-1,8.622448979591837,0.575358215867884
1397,418.1951458333333,234759.875,57238.5,392192.0,1.5448541666666666,RLUS-2067B|RLUS-2067C|RLUS-2067D|RLUS-2067E|SW218697-1|SW218698-1|SW218699-1|SW218700-1,7.7734375,0.5593405935415741
1573,438.1674833333333,194120.8333333333,113894.0,284519.5,1.5728333333333335,SW218697-1|SW218698-1|SW218699-1,5.0,1.0
1892,553.7077,50799.5,33662.0,67937.0,1.6166666666666667,RLUS-2046A|RLUS-2046B,6.5,0.7637626158259735
1916,583.3424166666666,108291.91666666666,93645.5,122938.33333333331,1.6181666666666668,SW218755-1|SW218886-1,2.25,0.32732683535398865
2050,386.1673833333333,94678.83333333334,88780.66666666667,100577.0,1.636,RLUS-2067B|SW218700-1,12.3125,0.7385489458759964
2194,604.2039111111111,329654.2777777777,166143.0,413422.3333333333,1.6526666666666667,RLUS-2132A|RLUS-2132B|RLUS-2135A,3.7777777777777786,0.6535896409435078
2271,252.18432222222225,236693.4444444444,61023.0,548907.6666666666,1.663,RLUS-2186C|RLUS-2186D|SW218941-1,4.666666666666667,0.7511300608870668
2566,585.360625,74423.25,56558.0,92288.5,1.71775,RLUS-2065B|SW218717-1,2.0,1.0
3042,604.2041333333333,294844.8333333333,60052.0,599698.0,1.788875,RLUS-2132A|RLUS-2132B|RLUS-2132C|RLUS-2135A,4.4375,0.6023930939623385
3391,771.32745,65437.25,47769.5,83105.0,1.8635,RLUS-2105B|RLUS-2105C,8.0,0.6277648205743446
3410,618.2219041666667,423453.2916666667,118168.5,797824.0,1.8672916666666663,RLUS-2132A|RLUS-2132B|RLUS-2135A|RLUS-2135B,2.125,0.3267948204717539
3460,521.2402999999999,189936.75,76210.5,303663.0,1.8815,SW218698-1|SW218699-1,5.0,1.0
3579,588.2052166666667,210805.25,156310.0,265300.5,1.9099166666666667,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
3649,604.2057116666666,588420.2499999999,182870.66666666663,1289646.75,1.9238166666666667,RLUS-2132A|RLUS-2132B|RLUS-2132C|RLUS-2135A|RLUS-2135B,2.84,0.3614358563774031
3650,586.1969541666667,311107.5416666667,35391.0,641242.0,1.9238888888888888,RLUS-2132A|RLUS-2132B|RLUS-2132D|RLUS-2132E|RLUS-2135A|RLUS-2135B,2.9722222222222223,0.5062619861216221
3654,587.2003777777778,412820.4444444445,192596.66666666663,758635.0,1.924111111111111,RLUS-2132A|RLUS-2132B|RLUS-2135B,2.666666666666667,0.3333333333333333
3665,558.1963333333333,119000.83333333334,112854.66666666669,125147.0,1.927,RLUS-2132A|RLUS-2132B,6.0,1.0
3675,276.1943,199927.375,50526.5,349328.25,1.93075,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
3680,649.2253499999999,202661.3333333333,112502.66666666669,292820.0,1.9321666666666664,RLUS-2132A|RLUS-2132B,6.0,1.0
3715,432.1648666666667,114145.58333333331,77327.5,150963.66666666666,1.949,RLUS-2067B|RLUS-2132C,10.0625,0.4522670168666454
