Prefraction,A. baumanii,E. coli,P. aeruginosa,S. aureus,MRSA,V. cholerae,E. aerogenes,O. anthropi,P. alcalifaciens,B. subtilis,E. faecium,L. ivanovii,S. epidermis,S. typhimerium,Y. pseudotuberculosis
RLUS-2069D,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0
SW218758-1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0
SW218855-1,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
SW218874-1,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
RLUS-2110C,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
SW218785-1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
SW218929-1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
RLUS-2066B,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
RLUS-2066A,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
RLUS-2066C,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,0.0
SW218754-1,1,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1,0.0,1,1,0.0,0.0
SW218755-1,1,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1,0.0,1,1,0.0,0.0
SW218756-1,1,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1,1.0,1,1,0.0,0.0
SW218757-1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.5,1,1.0,1,1,0.0,0.0
RLUS-2058E,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0,1,1,0.0,0.0
RLUS-2058D,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0,0,1,0.0,0.0
SW218734-1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1.0,0,1,0.0,0.0
