Prefraction,A. baumanii,E. coli,P. aeruginosa,S. aureus,MRSA,V. cholerae,E. aerogenes,O. anthropi,P. alcalifaciens,B. subtilis,E. faecium,L. ivanovii,S. epidermis,S. typhimerium,Y. pseudotuberculosis
RLUS-2052B,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
RLUS-2058B,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
RLUS-2124A,0,0.0,1.0,1,1,0.0,1.0,0.0,1.0,1,1.0,0,1,0.0,1.0
RLUS-2124C,0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0,0,1,0.0,1.0
RLUS-2124B,0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0,0,1,0.0,0.0
RLUS-2081D,0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0,1,1,0.0,0.0
RLUS-2179A,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,1.0,0,0,0.0,0.0
RLUS-2179B,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,1.0,0,0,0.0,0.0
RLUS-2173B,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
RLUS-2149B,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
RLUS-2144C,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
RLUS-2144B,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
RLUS-2126C,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
RLUS-2149A,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
RLUS-2155B,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
RLUS-2194B,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
RLUS-2065B,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1,0.0,0.0
RLUS-2081B,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1,0.0,0.0
RLUS-2081C,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1,0.0,0.0
