Prefraction,A. baumanii,E. coli,P. aeruginosa,S. aureus,MRSA,V. cholerae,E. aerogenes,O. anthropi,P. alcalifaciens,B. subtilis,E. faecium,L. ivanovii,S. epidermis,S. typhimerium,Y. pseudotuberculosis
RLUS-2046A,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2046B,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0
RLUS-2046C,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0
RLUS-2046D,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2046E,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2046F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2047A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2047B,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
RLUS-2047C,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
RLUS-2047D,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2047E,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2047F,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2048A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2048B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2048C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2048D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2048E,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
RLUS-2048F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2049A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2049B,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RLUS-2049C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2049D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2049E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2049F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2050A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2050B,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
RLUS-2050C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2050D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2050E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2050F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2052A,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
RLUS-2052B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2052C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2052D,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
RLUS-2052E,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1
RLUS-2052F,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1
RLUS-2053A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2053B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2053C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2053D,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
RLUS-2053E,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
RLUS-2053F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2054A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2054B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2054C,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2054D,0,0,0,1,1,0,0,0,0,1,0.5,1,1,0,0
RLUS-2054E,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
RLUS-2054F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2055A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
