BasketID,PrecMz,PrecIntensity,MinPrecIntensity,MaxPrecIntensity,RetTime,SampleList,ACTIVITY_SCORE,CLUSTER_SCORE
3675,276.1943,199927.375,50526.5,349328.25,1.93075,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
3786,312.162075,65302.45,25909.5,104695.4,1.9724,RLUS-2101C|RLUS-2101D,6.5,0.5768299714513135
4543,276.194875,187009.0,94122.0,279896.0,2.3785,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
4562,487.1836166666667,161002.16666666666,133156.0,188848.3333333333,2.3911666666666664,RLUS-2101C|RLUS-2101D,6.5,0.5768299714513135
4652,461.1543611111111,280986.94444444444,149861.33333333334,538000.5,2.4545,RLUS-2101B|RLUS-2101C|RLUS-2101D,5.555555555555555,0.46155546772510414
4658,460.1535541666667,946879.625,262463.6666666667,1392280.5,2.45725,RLUS-2101B|RLUS-2101C|RLUS-2101D|RLUS-2101E,5.5,0.39977974024998786
4659,442.1385,334018.5,228834.0,506258.0,2.457333333333333,RLUS-2101B|RLUS-2101C|RLUS-2101D,5.555555555555555,0.46155546772510414
4660,500.1441277777778,195904.8333333333,65916.5,438334.3333333333,2.457888888888889,RLUS-2101B|RLUS-2101C|RLUS-2101D,5.555555555555555,0.46155546772510414
4661,506.123325,120068.0,41458.0,198678.0,2.458,RLUS-2101B|RLUS-2101C,5.1875,0.5846845821518304
4698,220.109875,182034.75,152398.5,211671.0,2.518,RLUS-2101C|RLUS-2101D,6.5,0.5768299714513135
4700,397.152725,518584.0,93029.5,944138.5,2.52025,RLUS-2101B|RLUS-2101C,5.1875,0.5846845821518304
4703,236.145225,1680493.75,358674.0,3002313.5,2.531,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
4705,258.1846625,223757.125,57254.0,390260.25,2.5333750000000004,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
4930,294.1632,731228.75,129701.5,1332756.0,2.7807500000000003,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
5169,357.15523333333334,156609.41666666666,87406.33333333333,225812.5,3.0660000000000003,RLUS-2101C|RLUS-2101D,6.5,0.5768299714513135
5440,523.2931833333333,140432.66666666666,119167.33333333331,161698.0,3.2880000000000003,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
5740,537.3083916666667,43851.08333333333,37422.5,50279.66666666666,3.474916666666667,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
5886,479.30173333333335,42451.0,38749.0,46153.0,3.568166666666667,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
6329,501.104375,49530.75,47100.0,51961.5,3.73375,RLUS-2067F|RLUS-2101E,5.0,0.5640760748177661
6460,487.27004166666666,153953.75,137609.0,170298.5,3.7603333333333335,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
6573,493.3161875,62373.0,61636.0,63110.0,3.7755,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
7020,475.2714333333333,154943.66666666666,89198.0,220689.3333333333,3.8781666666666665,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
