Prefraction,A. baumanii,E. coli,P. aeruginosa,S. aureus,MRSA,V. cholerae,E. aerogenes,O. anthropi,P. alcalifaciens,B. subtilis,E. faecium,L. ivanovii,S. epidermis,S. typhimerium,Y. pseudotuberculosis
SW218717-1,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1,0.0,0.0
RLUS-2065B,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1,0.0,0.0
RLUS-2065C,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1,0.0,0.0
SW218716-1,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1,0.0,0.0
SW218952-1,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
SW218885-1,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
SW218856-1,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
RLUS-2126C,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
RLUS-2155B,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
RLUS-2194B,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
SW218857-1,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
SW218886-1,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
RLUS-2179B,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,1.0,0,0,0.0,0.0
RLUS-2179A,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,1.0,0,0,0.0,0.0
SW218718-1,0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0,1,1,0.0,0.0
RLUS-2124B,0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0,0,1,0.0,0.0
RLUS-2124C,0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0,0,1,0.0,1.0
RLUS-2124A,0,0.0,1.0,1,1,0.0,1.0,0.0,1.0,1,1.0,0,1,0.0,1.0
RLUS-2210B,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0
RLUS-2210A,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
RLUS-2058B,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
RLUS-2052B,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
