Prefraction,A. baumanii,E. coli,P. aeruginosa,S. aureus,MRSA,V. cholerae,E. aerogenes,O. anthropi,P. alcalifaciens,B. subtilis,E. faecium,L. ivanovii,S. epidermis,S. typhimerium,Y. pseudotuberculosis
SW218883-1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0,1,1,0.0,0.0
SW218847-1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0,1,1,0.0,0.0
RLUS-2176F,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0,1,1,0.0,0.0
RLUS-2176D,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0,1,1,0.0,0.0
RLUS-2070D,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0,1,1,0.0,0.0
RLUS-2128D,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0,1,1,0.0,0.0
RLUS-2128E,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0,1,1,0.0,0.0
RLUS-2176E,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0,1,1,0.0,0.0
SW218846-1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0,1,1,0.0,0.0
SW218848-1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0,1,1,0.0,0.0
SW218835-1,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0,0,1,0.0,0.0
SW218889-1,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0
SW218836-1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
SW218809-1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
SW218733-1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
RLUS-2070E,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
RLUS-2188F,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
SW218662-1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
SW218773-1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
SW218828-1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
SW218845-1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0
