BasketID,PrecMz,PrecIntensity,MinPrecIntensity,MaxPrecIntensity,RetTime,SampleList,ACTIVITY_SCORE,CLUSTER_SCORE
2271,252.18432222222225,236693.4444444444,61023.0,548907.6666666666,1.663,RLUS-2186C|RLUS-2186D|SW218941-1,4.666666666666667,0.7511300608870668
4749,486.2844857142858,108406.76190476192,49333.0,165639.0,2.590095238095238,RLUS-2054D|RLUS-2103C|RLUS-2197C|RLUS-2208C|SW218911-1|SW218913-1|SW218948-1,5.61734693877551,0.9586162631106505
4752,367.2851,56517.25,43422.5,69612.0,2.5912500000000005,RLUS-2134C|RLUS-2134D,4.0,1.0
4753,468.27215,91995.0,89936.5,94053.5,2.592750000000001,RLUS-2054D|RLUS-2197C,5.5625,0.9672471299049062
5202,452.2787564814815,210110.7685185185,47472.0,438547.0,3.1215092592592595,RLUS-2054D|RLUS-2054E|RLUS-2103E|RLUS-2152C|RLUS-2152D|RLUS-2152E|RLUS-2193E|RLUS-2197C|RLUS-2197D|RLUS-2197E|RLUS-2208C|RLUS-2208D|RLUS-2208E|SW218911-1|SW218912-1|SW218913-1,4.9892578125,0.8844272903239703
5258,427.31461666666667,195183.0833333333,128428.66666666669,261937.5,3.1519166666666667,RLUS-2134C|SW218881-1,3.25,0.8291561975888503
6201,141.071,26493.5,25563.0,27424.0,3.70375,SW218882-1|SW218941-1,3.5,0.659090909090909
6206,818.5881388888888,71862.88888888889,29257.5,104157.5,3.705388888888889,RLUS-2197C|SW218911-1|SW218941-1,4.888888888888889,0.8256992972506642
7950,203.17923333333337,96211.83333333331,42351.0,136383.0,4.133444444444446,RLUS-2134D|RLUS-2156D|SW218882-1,2.4444444444444446,0.505497961091693
9146,693.4754027777777,71066.0,41054.5,157713.0,5.383694444444444,RLUS-2152E|RLUS-2157E|RLUS-2188E|SW218913-1|SW218919-1|SW218942-1,2.3055555555555554,0.32111868403665045
