BasketID,PrecMz,PrecIntensity,MinPrecIntensity,MaxPrecIntensity,RetTime,SampleList,ACTIVITY_SCORE,CLUSTER_SCORE
5094,248.20411428571427,309751.8095238095,39215.0,664609.0,2.9768809523809523,RLUS-2052D|RLUS-2052E|SW218688-1|SW218689-1|SW218690-1|SW218712-1|SW218713-1,4.632653061224489,0.7233521098863529
5746,359.2031833333333,137195.4166666667,119914.5,154476.33333333334,3.486166666666667,RLUS-2052D|RLUS-2052E,5.75,0.6614378277661478
6941,250.2174,65364.99999999999,40558.66666666666,90171.33333333331,3.864833333333333,SW218688-1|SW218712-1,3.0,0.4803844614152615
6987,424.2558777777778,193425.66666666663,144762.0,272974.0,3.873,RLUS-2052D|SW218688-1|SW218712-1,3.444444444444444,0.6337033538083098
7193,248.20175,59465.833333333336,54966.333333333336,63965.333333333336,3.919,SW218688-1|SW218712-1,3.0,0.4803844614152615
7311,392.2673833333333,714980.888888889,42297.0,1867719.6666666667,3.9481111111111113,RLUS-2048E|RLUS-2052E|RLUS-2052F,5.777777777777779,0.7093840498785108
7475,412.255125,86290.75,64082.5,108499.0,3.992333333333333,RLUS-2052D|SW218688-1,2.75,0.5547001962252293
8026,248.20131666666668,64080.08333333333,53406.66666666666,74753.5,4.174583333333333,SW218688-1|SW218712-1,3.0,0.4803844614152615
8346,341.19125,232482.66666666663,197947.0,267018.3333333333,4.381166666666667,RLUS-2052D|RLUS-2052E,5.75,0.6614378277661478
8850,447.2241722222223,186289.3333333333,88310.66666666667,337162.3333333333,4.942888888888889,RLUS-2052E|RLUS-2052F|SW218712-1,6.888888888888889,0.842508410550649
